population,pi_train,pi_local,n,ece_raw,ece_cmaes,ece_prevalence_adjusted
LH,0.1092,0.2365,3637,0.047,0.0972,0.1036
HL,0.2365,0.1092,3865,0.0402,0.0821,0.0391
MIMIC-IV,0.1688,0.2962,6152,0.1245,,0.0233
