k,seeds,iid_auroc,iid_ece,iid_brier,hosp_auroc,hosp_ece,hosp_brier
1,[14],0.7381,0.0126,0.1202,0.7453,0.0168,0.1292
3,"[14, 25, 12]",0.7425,0.0181,0.1201,0.7489,0.017,0.1286
5,"[14, 25, 12, 6, 21]",0.7456,0.0135,0.1194,0.7524,0.0197,0.1281
10,"[14, 25, 12, 6, 21, 0, 3, 8, 13, 11]",0.7489,0.0166,0.1188,0.7551,0.0187,0.1279
30,"[14, 25, 12, 6, 21, 0, 3, 8, 13, 11, 28, 7, 22, 19, 20, 23, 10, 26, 29, 4, 24, 1, 18, 17, 27, 5, 2, 16, 9, 15]",0.7497,0.0148,0.1187,0.7568,0.016,0.1277
