year_group,n,deaths,mortality_pct,auroc,ece,underpowered
2008 - 2010,957,241,25.18,0.6725,0.0867,False
2011 - 2013,658,207,31.46,0.6943,0.1477,False
2014 - 2016,1319,367,27.82,0.7027,0.1014,False
2017 - 2019,1773,529,29.84,0.7243,0.1238,False
2020 - 2022,1445,478,33.08,0.7292,0.1642,False
