model,auroc,auprc,brier,brier_skill_pct,ece_10bin,cal_slope,cal_intercept,sensitivity,specificity,f1,threshold
LR,0.7649,0.4497,0.1913,-36.4,0.2511,0.8789,-1.5781,0.6763,0.709,0.435,0.4827
RF,0.7721,0.4543,0.1311,6.6,0.1138,1.3918,-0.4766,0.696,0.7085,0.4446,0.3153
XGB,0.7536,0.4302,0.1386,1.2,0.0957,0.6941,-0.9312,0.6983,0.679,0.4259,0.2673
