model,n,auroc,auroc_lo,auroc_hi,auprc,auprc_lo,auprc_hi,brier,brier_lo,brier_hi,ece,ece_lo,ece_hi,cal_slope,cal_intercept,
GP (c=24),2062,0.7453,0.7175,0.7726,0.4476,0.4055,0.4975,0.1292,0.1241,0.1338,0.0168,0.0147,0.0318,1.0408,0.1858,
LR,2062,0.7641,0.7372,0.7902,0.4816,0.4382,0.5277,0.19,0.1813,0.1983,0.2337,0.2242,0.2432,0.8328,-1.4439,
RF,2062,0.7849,0.7596,0.8086,0.4925,0.4482,0.5416,0.1326,0.1278,0.1377,0.0969,0.0913,0.1058,1.3943,-0.3574,
XGB,2062,0.7533,0.7259,0.7793,0.4456,0.4036,0.495,0.1513,0.1434,0.1592,0.1158,0.1072,0.125,0.6966,-0.9737,
LR_platt,2062,0.7641,0.736,0.7902,0.4816,0.4407,0.5278,0.1254,0.1201,0.1307,0.0201,0.017,0.0332,0.9259,0.0408,
RF_platt,2062,0.7849,0.7568,0.8088,0.4925,0.4498,0.5412,0.1227,0.1176,0.1283,0.0151,0.0133,0.0286,1.0006,0.1234,
APACHE-IV,1969,0.7107,0.6783,0.7469,0.4647,0.4204,0.5189,0.1327,0.1251,0.1397,0.0499,0.0382,0.0656,0.3956,-0.8174,
