model,iid_auroc,hosp_auroc,delta_auroc,iid_ece,hosp_ece,delta_ece,iid_brier,hosp_brier,delta_brier
GP (c=24),0.7381,0.7453,0.0072,0.0126,0.0168,0.0042,0.1202,0.1292,0.009
LR,0.7675,0.7641,-0.0034,0.2595,0.2337,-0.0258,0.1964,0.19,-0.0064
RF,0.7767,0.7849,0.0082,0.1156,0.0969,-0.0187,0.1299,0.1326,0.0027
XGB,0.7679,0.7533,-0.0146,0.1156,0.1158,0.0002,0.1411,0.1513,0.0102
LR_platt,0.7675,0.7641,-0.0034,0.0117,0.0201,0.0084,0.1168,0.1254,0.0086
RF_platt,0.7767,0.7849,0.0082,0.0203,0.0151,-0.0052,0.1153,0.1227,0.0074
APACHE-IV,0.6847,0.7107,0.026,0.0674,0.0499,-0.0175,0.1336,0.1327,-0.0009
