cell,model,train_tertile,test_tertile,a,b,ece_before,ece_after,delta_ece,auroc_after,status
LL,GP (c=24),L,L,0.9119,-0.4568,0.0514,0.0244,-0.027,0.7305,ok
LL,LR,L,L,0.8833,-2.1221,0.3283,0.0112,-0.3171,0.7165,ok
LL,RF,L,L,9.7419,-0.1729,0.1404,0.0881,-0.0523,0.7538,ok
LL,XGB,L,L,79.6495,-32.4734,0.0619,0.1024,0.0405,0.7174,ok
LL,LR_platt,L,L,1.4145,0.7031,0.0208,0.0112,-0.0096,0.7165,ok
LL,RF_platt,L,L,7.4723,4.3544,0.0298,0.0881,0.0583,0.7538,ok
LL,APACHE-IV,L,L,0.4999,-1.2104,0.0899,0.0257,-0.0642,0.7088,ok
LM,GP (c=24),L,M,0.8848,-0.5716,0.0107,0.0417,0.031,0.7528,ok
LM,LR,L,M,0.9638,-2.0928,0.277,0.0445,-0.2325,0.7111,ok
LM,RF,L,M,11.0623,-0.1234,0.0817,0.1392,0.0575,0.7714,ok
LM,XGB,L,M,9.3939,-5.343,0.0654,0.1536,0.0882,0.7084,ok
LM,LR_platt,L,M,1.2893,0.5585,0.0496,0.0447,-0.0049,0.7111,ok
LM,RF_platt,L,M,8.2498,4.549,0.0405,0.1393,0.0988,0.7714,ok
LM,APACHE-IV,L,M,0.4802,-1.3185,0.0473,0.0544,0.0071,0.722,ok
LH,GP (c=24),L,H,0.8848,-0.5716,0.047,0.0972,0.0502,0.7457,ok
LH,LR,L,H,0.9638,-2.0928,0.2718,0.0829,-0.1889,0.7452,ok
LH,RF,L,H,11.0623,-0.1234,0.0481,0.1949,0.1468,0.7553,ok
LH,XGB,L,H,9.3939,-5.343,0.0907,0.2148,0.1241,0.6904,ok
LH,LR_platt,L,H,1.2893,0.5585,0.0935,0.0832,-0.0103,0.7452,ok
LH,RF_platt,L,H,8.2498,4.549,0.0914,0.195,0.1036,0.7553,ok
LH,APACHE-IV,L,H,0.4802,-1.3185,0.047,0.1079,0.0609,0.7052,ok
ML,GP (c=24),M,L,1.101,0.1277,0.0402,0.0363,-0.0039,0.7048,ok
ML,LR,M,L,0.8672,-1.6085,0.2594,0.0317,-0.2277,0.7142,ok
ML,RF,M,L,8.1452,0.0128,0.1407,0.0942,-0.0465,0.7474,ok
ML,XGB,M,L,5.4279,-1.9818,0.1108,0.1197,0.0089,0.7288,ok
ML,LR_platt,M,L,1.1219,0.1969,0.0332,0.0362,0.003,0.7142,ok
ML,RF_platt,M,L,5.4618,2.1376,0.0288,0.0939,0.0651,0.7474,ok
ML,APACHE-IV,M,L,0.6702,-0.6258,0.0806,0.0453,-0.0353,0.6663,ok
MM,GP (c=24),M,M,1.1275,0.131,0.014,0.013,-0.001,0.7164,ok
MM,LR,M,M,0.9416,-1.6779,0.2539,0.0333,-0.2206,0.7278,ok
MM,RF,M,M,7.8579,-0.2551,0.1202,0.1354,0.0152,0.7555,ok
MM,XGB,M,M,7.8165,-2.4117,0.1045,0.1674,0.0629,0.7191,ok
MM,LR_platt,M,M,1.1871,0.1805,0.0346,0.0333,-0.0013,0.7278,ok
MM,RF_platt,M,M,6.3025,2.4221,0.0161,0.1353,0.1192,0.7555,ok
