ethnicity,n,mortality_pct,gp_auroc,gp_ece,gp_brier,rf_auroc,rf_ece,rf_brier,rfp_auroc,rfp_ece,rfp_brier,note
Caucasian,1706,16.59,0.7397,0.0167,0.1179,0.7776,0.1159,0.1281,0.7776,0.0193,0.113,
African American,246,19.11,0.76,0.0395,0.1308,0.7938,0.1115,0.1358,0.7938,0.0548,0.1241,
Other/Unknown,117,18.8,0.7699,0.0623,0.1317,0.812,0.1287,0.1288,0.812,0.0606,0.1155,
Hispanic,86,16.28,0.6359,0.1048,0.1252,0.7063,0.1402,0.1474,0.7063,0.0902,0.1297,[n<100 -- caution]
Asian,57,14.04,0.7092,0.0813,0.1131,0.6888,0.1568,0.1329,0.6888,0.1199,0.1235,[n<100 -- caution]
Native American,16,6.25,,,,,,,,,,[too small -- skip]
Missing,5,40.0,,,,,,,,,,[too small -- skip]
